site,date,value,variable,units,quality,prelim,met_source,obs_type,minutes,name 
3781,2014-01-29-13, 313/00.8,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-29-14, 272/01.0,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-29-15, 297/01.1,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-29-16, 331/01.3,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-29-17,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-29-18,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-29-19,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-29-20,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-29-21,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-29-22,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-29-23,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-30-0, 107/00.9,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-30-1, 121/01.1,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-30-2, 143/00.8,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-30-3, 165/00.6,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-30-4,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-30-5,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-30-6, 116/00.7,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-30-7, 232/00.6,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-30-8, 292/02.8,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-30-9, 326/02.4,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-30-10, 293/01.8,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-30-11, 317/02.6,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-30-12, 329/02.0,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-30-13, 317/01.5,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-30-14, 294/01.0,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-30-15, 292/00.7,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-30-16, 128/00.8,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-30-17, 127/00.9,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-30-18,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-30-19,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-30-20,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-30-21,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-30-22, 103/00.7,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-30-23,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-31-0, 325/01.3,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-31-1, 333/03.0,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-31-2, 340/02.5,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-31-3, 299/01.3,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-31-4, 300/01.7,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-31-5, 300/01.3,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-31-6, 256/01.2,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-31-7, 328/00.9,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-31-8, 337/02.3,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-31-9, 326/01.1,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-31-10, 313/01.2,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-31-11, 309/02.7,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-31-12, 323/02.9,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-31-13, 309/03.0,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-31-14, 298/02.7,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-31-15, 299/02.8,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-31-16, 310/03.2,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-31-17, 309/02.4,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-31-18, 313/02.1,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-31-19, 328/01.6,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-31-20,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-31-21,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-31-22,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-01-31-23,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-01-0, 313/00.9,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-01-6, 049/00.6,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-01-8,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-01-9, 133/00.8,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-01-10, 108/01.5,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-01-11, 125/01.5,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-01-12, 137/00.8,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-01-13, 200/00.6,WINSPD_wd/ws,Meters/Second ( m/s ),1,y,,H,-99,Fresno-Garland                           
3781,2014-02-01-14, 163/00.8,WINSPD_wd/ws,Meters/Second ( m/s ),1,y,,H,-99,Fresno-Garland                           
3781,2014-02-01-15, 238/01.2,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-01-16, 255/01.2,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-01-17, 289/00.6,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-01-18,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-01-19,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-01-21, 078/00.8,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-01-22, 094/00.9,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-01-23, 093/01.1,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-02-0, 121/00.8,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-02-1, 094/01.4,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-02-2, 114/01.1,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-02-3, 123/01.4,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-02-4, 122/01.2,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-02-5, 117/01.7,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-02-6, 099/01.0,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-02-7, 131/01.9,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-02-8, 131/01.6,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-02-9, 124/01.7,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-02-10, 139/02.1,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-02-11, 135/02.0,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-02-12, 123/02.3,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-02-13, 143/01.7,WINSPD_wd/ws,Meters/Second ( m/s ),1,y,,H,-99,Fresno-Garland                           
3781,2014-02-02-14, 097/03.4,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-02-15, 103/04.0,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-02-16, 097/03.2,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-02-17, 088/02.4,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-02-18, 095/01.8,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-02-19, 133/00.6,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-02-20, 146/00.7,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-02-21, 107/01.3,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-02-22, 069/01.6,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-02-23, 052/00.6,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-03-0,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-03-2, 295/00.8,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-03-3, 295/01.1,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-03-4, 314/00.8,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-03-5, 294/00.8,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-03-6, 290/01.4,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-03-7, 277/01.2,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-03-8, 271/01.9,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-03-9, 284/01.6,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-03-10, 295/01.8,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-03-11, 307/01.5,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-03-12, 306/01.7,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-03-13, 314/02.7,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-03-14, 301/02.5,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-03-15, 326/02.4,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-03-16, 316/01.9,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-03-17, 309/01.2,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-03-18, 297/00.9,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-03-19, 319/00.8,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-03-20, 327/00.9,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-03-21, 324/00.9,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-03-22,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-03-23, 260/00.9,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-04-0, 270/00.9,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-04-1, 289/01.1,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-04-2, 320/01.1,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-04-3, 316/01.4,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-04-4, 359/00.8,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-04-5,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-04-7, 064/00.6,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-04-8,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-04-9, 357/01.0,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-04-10, 330/01.7,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-04-11, 312/01.0,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-04-12, 304/02.1,WINSPD_wd/ws,Meters/Second ( m/s ),1,y,,H,-99,Fresno-Garland                           
3781,2014-02-04-13, 292/01.5,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-04-14, 322/01.9,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-04-15, 304/01.8,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-04-16, 307/01.7,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-04-17, 291/01.5,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-04-18, 285/01.1,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-04-19, 323/01.0,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-04-20, 333/00.9,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-04-21,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-04-22, 272/00.8,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-04-23, 284/01.0,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-05-0, 311/00.9,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-05-1,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-05-3, 290/01.0,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-05-4, 261/01.1,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-05-5, 290/00.9,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-05-7,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-05-8, 353/00.8,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-05-9, 321/00.7,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-05-10, 316/02.1,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-05-11, 294/01.6,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-05-12, 277/01.3,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-05-13, 269/01.5,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-05-15, 306/01.3,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-05-16, 256/00.7,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-05-17, 251/00.6,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-05-18, 258/00.7,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-05-19,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),1,y,,H,-99,Fresno-Garland                           
3781,2014-02-05-20,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-05-23,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-06-0,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-06-1, 099/00.5,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-06-2, 096/01.2,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-06-3, 107/01.3,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-06-4, 084/01.6,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-06-5, 098/01.0,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-06-6,CALM,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
3781,2014-02-06-7, 107/00.8,WINSPD_wd/ws,Meters/Second ( m/s ),0,y,,H,-99,Fresno-Garland                           
